Business Name,Address,Area,Locality,City,State,PIN,Mobile,Rating,Reviews,Services,Latitude,Longitude,Listing ID,Google Place ID,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Category,Subcategory,Search Locality
Joy'Ce Prayer Fellowship Foundation,"Kalpavruksha Aura, Sector 19, Taloja Panchanand, Taloja Phase 2, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,5,3,"place_of_worship, association_or_organization, point_of_interest, establishment",19.071206,73.09548540000002,localisy014964,ChIJf2N-OAvr5zsRr2dnhuSxEc0,,,,,,Religious & Spiritual,Churches,Taloja
"Assembly of God Church, Kalamboli","262, Jawahar Co-op Ind, Kamothe, Panvel, Maharashtra 410209, India",,Kamothe,Panvel,Maharashtra,410209,,5,16,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.0202912,73.10010310000001,localisy014965,ChIJGx25UADp5zsR5YyiEynWTyk,photos\localisy09372_1.jpg,,,,,Religious & Spiritual,Churches,Taloja
"St. George Orthodox Syrian Church, Kalamboli","410218, Sector 12, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.9,12,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.0363066,73.09807649999999,localisy014966,ChIJrwOIZ93p5zsReZ0Isck4W00,,,,,,Religious & Spiritual,Churches,Taloja
IPC True Freedom Mission Church,"BLOCK-9, RAIKAR GROUP SIMRAN MAJESTIC, घोटकॅम्प कोयना वेळे, तळोजा, पनवेल, महाराष्ट्र 410208, India",,Taloja,Panvel,Maharashtra,410208,,5,1,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.077221800000004,73.10649409999999,localisy014967,ChIJye9zBwDr5zsRLcmhsb3wP3A,,,,,,Religious & Spiritual,Churches,Taloja
Mary Matha Church,"23CQ+JGP, Jui Pravesh Marg, beside Sai Shrusti Apartment, Sector 35, Kamothe, Panvel, Maharashtra 410209, India",,Kamothe,Panvel,Maharashtra,410209,,4.3,55,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.021551499999998,73.089017,localisy014968,ChIJ7eTpNNbp5zsRvPtmDUl0xs0,photos\localisy09379_1.jpg,,,,,Religious & Spiritual,Churches,Taloja
Panvel AG Church,"242J+CQ6, Sukapur, Navi Mumbai, Palidevad, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,4.5,60,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.001702899999998,73.1316408,localisy014969,ChIJg-LAVgDp5zsRG_d3aOCgo50,photos\localisy09362_1.jpg,,,,,Religious & Spiritual,Churches,Taloja
"St. Peter's Mar Thoma Syrian Church, Panvel","Plot - 7, Sector 5A, Sector 6, New Panvel East, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,4.4,73,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.006522399999998,73.1186197,localisy014970,ChIJz5btF0_o5zsRhPD5v8Nyjis,photos\localisy09364_1.jpg,,,,,Religious & Spiritual,Churches,Taloja
"Mizpah Gospel Fellowship Church, Kalamboli","Sector 2E, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,8898467465,5,4,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.025248599999998,73.1024774,localisy014971,ChIJS9nXec_p5zsRRcFcM1QzdSA,photos\localisy09392_1.jpg,,,,,Religious & Spiritual,Churches,Taloja
Kalamboli AG Church (Pentecostal),"Tryton luminaries, Jawahar Industrial Estate, Jawahar Co-op Ind, Kamothe, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,9021121654,5,11,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.020285899999998,73.1001083,localisy014972,ChIJyczTPADp5zsRA6XlrzNeYcw,photos\localisy09391_1.jpg,,,,,Religious & Spiritual,Churches,Taloja
Renewed Hope Community,"Shop No.3, Solitaire CHS, Sector 6, New Panvel East, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9867997571,4.9,51,"place_of_worship, community_center, non_profit_organization, event_venue, church, association_or_organization, service, point_of_interest, establishment",19.0106437,73.1190891,localisy014973,ChIJO2c8fGno5zsRczrASDC60Pk,photos\localisy09367_1.jpg,,,,,Religious & Spiritual,Churches,Taloja
Kingdom of Christ Fellowship,"*URBAN DANCE ACADEMY* Krishna Kunj - Complex Shop No:4-8. Plot-67 -Sector -20. behind Hotel Aishwarya. OPP: INDUSIND Bank. Kamothe-420209, Shop no.2, Krishna Kunj complex, Plot-67, Sector 20, Kamothe, Panvel, Maharashtra 410209, India",,Kamothe,Panvel,Maharashtra,410209,,5,5,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.0180391,73.0972267,localisy014974,ChIJydTAi6Dp5zsRjm7_5u21YPU,photos\localisy09380_1.jpg,,,,,Religious & Spiritual,Churches,Taloja
Renewed Hope Community Church,"VIGHNAHARTA ENCLAVE, RH42, Panvel Matheran Rd, मातोश्री नगर कोऑपरेटिव्ह हाउसिंग सोसायटी, न्यू पनवेल ईस्ट, शिलोत्तर राइचुर, महाराष्ट्र 410206, India",,Panvel,Panvel,Maharashtra,410206,9867997571,4.9,42,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.0027941,73.1390262,localisy014975,ChIJS7dXni3p5zsRkWqsZ2K6dQo,photos\localisy09373_1.jpg,,,,,Religious & Spiritual,Churches,Taloja
St. Francis Xavier Church,"Plot No. 379/B Behind Orion Mall (McDonald side) and S.T. Depot, near Samrat Hotel, Forest Colony, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9152484326,4.7,168,"church, place_of_worship, association_or_organization, point_of_interest, establishment",18.9928933,73.117494,localisy014976,ChIJW-lWAULo5zsRTy1TVI_fOsI,photos\localisy09359_1.jpg,,,,,Religious & Spiritual,Churches,Taloja
St. George’s Catholic Church,"X4W9+97M, Sector 18A, New Panvel East, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,4.4,180,"church, place_of_worship, association_or_organization, point_of_interest, establishment",18.9959562,73.1181738,localisy014977,ChIJ15rGzUPo5zsRfsWNcVT6LnE,photos\localisy09361_1.jpg,,,,,Religious & Spiritual,Churches,Taloja
Rhema Faith Centre,"Pada Rd, near crescent niwas, sect. 34A, Sector 34-B, Parsi, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,,5,1,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.0699295,73.0813515,localisy014978,ChIJA67UB2nB5zsRrS_tfrfEr3U,,,,,,Religious & Spiritual,Churches,Taloja
New Life Assembly Of God Church,"Plot No 68, Road No 2, Sector 1/S, next to Instotech, near HP Gas Agency, Sector 1A, New Panvel East, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9967517539,5,28,"church, place_of_worship, association_or_organization, point_of_interest, establishment",18.996992799999997,73.117268,localisy014979,ChIJ_____0To5zsRuBg3pyQY5DM,photos\localisy09363_1.jpg,,,,,Religious & Spiritual,Churches,Taloja
Pirtam,"34GH+3JG, Tondare, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,,,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.075189299999998,73.1290779,localisy014980,ChIJrZTxWADr5zsRAXQ_0MnUB0E,,,,,,Religious & Spiritual,Churches,Taloja
Worship Paradise,"C-205, Plot No-26, Sai Nagar, Sector 4, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,5,1,"store, point_of_interest, establishment",19.029863799999998,73.0972814,localisy014981,ChIJZZ1OICjp5zsR4xu00AmqdYs,photos\localisy09426_1.jpg,,,,,Religious & Spiritual,Churches,Taloja
Bethesda Prarthana Bhavan,"239Q+78Q, Sector 12, Kamothe, Panvel, Maharashtra 410209, India",,Kamothe,Panvel,Maharashtra,410209,,5,3,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.0182014,73.088363,localisy014982,ChIJe066TVLp5zsRkvP8vQEDD_Q,,,,,,Religious & Spiritual,Churches,Taloja
St. Francis Church,"near life line hospital, Old Panvel, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,4.5,48,"church, place_of_worship, association_or_organization, point_of_interest, establishment",18.991632,73.1152764,localisy014983,ChIJMwkq2EHo5zsRS7NW7jr0brk,photos\localisy09360_1.jpg,,,,,Religious & Spiritual,Churches,Taloja
St. Gregorios Orthodox Syrian Church,"Panvel Matheran Rd, New Panvel East, Panvel, Navi Mumbai, Akurli, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,4.6,57,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.0032216,73.14290550000001,localisy014984,ChIJg5__BfHo5zsRoIIQZtMO97Q,photos\localisy09375_1.jpg,,,,,Religious & Spiritual,Churches,Taloja
Mount Carmel Church,"A, 21, Sector 7, Khanda Colony, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,,4.7,10,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.010435899999997,73.114251,localisy014985,ChIJwQbCqdnp5zsRPqE2TCBiZZY,,,,,,Religious & Spiritual,Churches,Taloja
Rajesh,"23P6+R5C, Sector-5, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,,1,1,"church, place_of_worship, association_or_organization, point_of_interest, establishment",19.037061299999998,73.0603759,localisy014986,ChIJP2CyYADD5zsRNVbSf2aB_Vs,,,,,,Religious & Spiritual,Churches,Taloja
Alam,"24XC+37P, Padgha, Navi Mumbai, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,,,"place_of_worship, point_of_interest, association_or_organization, establishment",19.047624199999998,73.1207356,localisy014987,ChIJNUo0cgDp5zsRkyiJXg_5640,,,,,,Religious & Spiritual,Gurudwaras,Taloja
nabsndndn,"34CR+X3W, Devichapada, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,,,"place_of_worship, point_of_interest, association_or_organization, establishment",19.0724885,73.140155,localisy014988,ChIJE60eYgDr5zsRRdduyoQStLw,,,,,,Religious & Spiritual,Gurudwaras,Taloja
Astrology,"Pacific Avenue & shreeji krupa,plot no. 25, & 26Sector, 19, Sector 19, Taloja Panchanand, Taloja Phase 2, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,5,1,"astrologer, point_of_interest, establishment",19.0696093,73.09513749999999,localisy014989,ChIJ88lEimDr5zsRf16wwouNdqw,,,,,,Religious & Spiritual,Astrologers,Taloja
Shri Gajanan Vastu Jyotish Karyalay,"Shop No 1, Navi, Dr, Sanjay Kurme Road, Petali, Sector 2, Phase 1, Taloja, Mumbai, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,9767494564,5,1,"astrologer, point_of_interest, establishment",19.080921399999998,73.0921755,localisy014990,ChIJq6qqagvq5zsRjvaY77g8F3Q,,,,,,Religious & Spiritual,Astrologers,Taloja
Sharddha Jyotish | Astrologer in Panvel | Best Astrologer in Panvel Navi Mumbai | Astrologer in Kamothe,"102, 1st floor, Sai Shraddha buliding, opp. gune hospital, above Priti Medical, Old Panvel, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,9820963192,5,122,"astrologer, point_of_interest, establishment",18.9905665,73.11478559999999,localisy014991,ChIJY-td5LTp5zsRaeqSS4bgfbY,photos\localisy02607_1.jpg,,,,,Religious & Spiritual,Astrologers,Taloja
Vedicyog Astrologer,"Flat No : 106,Plot No. 24A/12/2, Sector 36, Rohinjan, Navin Vasahat, Upper, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,8227919191,5,26,"astrologer, point_of_interest, establishment",19.0908758,73.0772999,localisy014992,ChIJt8JX6uLB5zsR5HP-8Yk3cSs,photos\localisy09477_1.jpg,,,,,Religious & Spiritual,Astrologers,Taloja
Jyotish Gyaan Ganga (PANDIT VISHVESHJHA,"Jari mari mata mandir, मूरबी गाव, खारघर, पनवेल, महाराष्ट्र 410210, India",,Kharghar,Panvel,Maharashtra,410210,,5,19,"astrologer, point_of_interest, establishment",19.0523774,73.07815029999999,localisy014993,ChIJ6ZdZ7VfB5zsRHH6JdnpRTHE,photos\localisy19492_1.jpg,,,,,Religious & Spiritual,Astrologers,Taloja
कोदण्डपाणी ज्योतिष वास्तू परीक्षण कार्यालय,"Aasavari gruh sankul, Metro Station Thane, L07/1401, near Pandhar, Taloja Panchanand, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,7039053699,,,"astrologer, point_of_interest, establishment",19.0702472,73.1007343,localisy014994,ChIJ8fLeRU_r5zsRI9BGR2dGaBY,photos\localisy09485_1.jpg,,,,,Religious & Spiritual,Astrologers,Taloja
APN Vastu,"Kapaleshwar building Plot, no 15 flat no 505, sec 26, phase 2, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,9372037723,5,2,"astrologer, point_of_interest, establishment",19.0694366,73.1179143,localisy014995,ChIJpR0Sppbr5zsR-rNo1G49ZWc,photos\localisy09487_1.jpg,,,,,Religious & Spiritual,Astrologers,Taloja
Tarot Anjali,"Swapnapurti CHS, Cidco Colony, Sector 36, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,,5,3,"astrologer, point_of_interest, establishment",19.0792801,73.07542099999999,localisy014996,ChIJQQDoV-LB5zsR628sJLiXfJ8,photos\localisy09489_1.jpg,,,,,Religious & Spiritual,Astrologers,Taloja
Pandit ji shukla,"Block-C12, Gharkul complex, Gharkul, Sector 15, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,,5,1,"astrologer, point_of_interest, establishment",19.040392999999998,73.078666,localisy014997,ChIJ9f9dPQDD5zsRngnNrMTK-_0,photos\localisy31382_1.jpg,,,,,Religious & Spiritual,Astrologers,Taloja
Windestiny,"803, Millennium Empire, Sector 15, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,7905588183,4.8,22,"astrologer, jewelry_store, store, consultant, service, point_of_interest, establishment",19.043117,73.07795039999999,localisy014998,ChIJkYHuTBvC5zsRP1LUVvDaF4M,,,,,,Religious & Spiritual,Astrologers,Taloja
Astrokarma@555,"Moreshwar Heights, Sector 34, Kamothe, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,7738266413,5,10,"astrologer, point_of_interest, establishment",19.0197157,73.08788729999999,localisy014999,ChIJE8ZKZmzp5zsRqbESbZ8LdiM,photos\localisy09439_1.jpg,,,,,Religious & Spiritual,Astrologers,Taloja
Baglamukhi Jyotish Astrology Services,"Room No-03, Friends Co.op Housing Society, Plot No.25, opp. Dena Bank, Block G, Sector 11, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,9967166335,4.7,13,"astrologer, point_of_interest, establishment",19.04053,73.06862319999999,localisy015000,ChIJGxq51Z3D5zsRQVQU4vfqRic,photos\localisy09495_1.jpg,,,,,Religious & Spiritual,Astrologers,Taloja
Aastha,"401, B-wing, Sai Riverdale, Plot 11& 12, Sector-7, Taloja Phase 1 Rd, Petali, Taloja Panchanand, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,,,"astrologer, point_of_interest, establishment",19.0772488,73.09411469999999,localisy015001,ChIJu0G9UVbr5zsRWhQv1cxSiTY,,,,,,Religious & Spiritual,Astrologers,Taloja
Narayan Vaidik Pujan Sansthan,"Office No 2, Vijay Nagri Housing Society, Chs, near Shilp Chowk, Sector 20, Kharghar, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,5,7,"astrologer, point_of_interest, establishment",19.0738499,73.0838757,localisy015002,ChIJAQAAu-PB5zsRuNl36WihWVY,,,,,,Religious & Spiritual,Astrologers,Taloja
Mannshanti Jyotish and vastu Karyalaya,"Shop no 14, shopping mall, opp. Ragunat vihar, Block G, Sector 13, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,9820053063,5,4,"astrologer, consultant, point_of_interest, service, establishment",19.0465897,73.0725784,localisy015003,ChIJgbXUInfD5zsRUxZ3Rax09Ck,photos\localisy02624_1.jpg,,,,,Religious & Spiritual,Astrologers,Taloja
Shri dattvastu dharmik pratishthan,"National seaqueen park building, Ghotcamp Koynavele Rd, Koyana Velhe, Ghotkamp Koyana Vele, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,,,"astrologer, point_of_interest, establishment",19.078564999999998,73.106583,localisy015004,ChIJDxxjsljr5zsRXShAnHRt4hE,photos\localisy09502_1.jpg,,,,,Religious & Spiritual,Astrologers,Taloja
Astroanswer,"CHSL E, Amarante, Plot No 4, Sector 9, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,8433669455,4,1,"astrologer, point_of_interest, establishment",19.0301772,73.10317859999999,localisy015005,ChIJn9lCjZ7Y0GMRBdjaGbyvCcg,,,,,,Religious & Spiritual,Astrologers,Taloja
Maharishi Vedic Karmkand,"Room No.22, E123, behind SBI, Shivali Chs, Sector 12, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,8369244674,5,5,"astrologer, point_of_interest, establishment",19.039468,73.06616799999999,localisy015006,ChIJkwhxdpnD5zsR5s-YnQZNywU,,,,,,Religious & Spiritual,Astrologers,Taloja
Neetu Sharma - Astrolger,"Parth, nr. Shilp Chowk, Block G, Sector 13, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,9867800099,5,2,"astrologer, point_of_interest, establishment",19.0464582,73.0705611,localisy015007,ChIJWSuQ3a3D5zsRST3RlTeCmOY,,,,,,Religious & Spiritual,Astrologers,Taloja
Hindu Pujan Puja Path Pandit Ji,"401, Vatsal paradice, Wavanje, Taloja, Panvel, Navi Mumbai, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,,,"point_of_interest, establishment",19.089330699999998,73.1511872,localisy015008,ChIJUzPwYNfr5zsRtupdYMXx4rU,,,,,,Religious & Spiritual,Priests & Pandits,Taloja
Cidco Dhanashree,"Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,4.3,33,"point_of_interest, association_or_organization, service, establishment",19.067736999999997,73.10118709999999,localisy015009,ChIJkQL9A_3r5zsRbf202CGCsH8,photos\localisy09555_1.jpg,,,,,Funeral Services,Funeral Homes,Taloja
Paradise Christian Cemetery,"23WG+6H4, Kesar Symphony, Sector 14, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,,4.3,13,"cemetery, point_of_interest, service, establishment",19.045518599999998,73.0764604,localisy015010,ChIJiyot-w_C5zsROv3bc-ULD3s,photos\localisy09514_1.jpg,,,,,Funeral Services,Funeral Homes,Taloja
Hindu Smashan Bhumi,"410218, Sector 12, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,5,3,"cemetery, point_of_interest, service, establishment",19.036541200000002,73.09778969999999,localisy015011,ChIJyVVIYd3p5zsR1aJTPqYc0iw,photos\localisy09503_1.jpg,,,,,Funeral Services,Funeral Homes,Taloja
CIDCO TALOJA PROJECT,"1, Panvel Rd, Mumbra - Panvel Hwy, opp. Pancharatna Hotel Navda Phata, Navde, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,7025695202,4.1,17,"apartment_building, point_of_interest, service, establishment",19.0582274,73.098646,localisy015012,ChIJJyNtjufp5zsRPNRgbfsoWuI,photos\localisy09561_1.jpg,,,,,Funeral Services,Funeral Homes,Taloja
"Christian Cemetry, Kalamboli","23PX+M74, Sector 12, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4,1,"cemetery, point_of_interest, service, establishment",19.0366429,73.0982181,localisy015013,ChIJEzddXt3p5zsRBmv57JW1slM,,,,,,Funeral Services,Funeral Homes,Taloja
Raghunath Vihar Army CO-OP. HSG.SOC.LTD,"7th Floor, Sector 14 Water Tank, Block L-489, Block J, Kesar Symphony, Sector 14, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,,4.2,1243,"point_of_interest, association_or_organization, service, establishment",19.045795,73.0737946,localisy015014,ChIJ2VwOehDC5zsRnxKN2jEyUWk,photos\localisy09569_1.jpg,,,,,Funeral Services,Funeral Homes,Taloja
CIDCO TALOJA,"339P+VR6, Mannan colony, Taloje Panchanand, Sector 40, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,3.7,3,"condominium_complex, point_of_interest, service, establishment",19.069650199999998,73.08701119999999,localisy015015,ChIJu4vMC7HB5zsRwcZvWAdxTCo,,,,,,Funeral Services,Funeral Homes,Taloja
Anchit eternal Building,"Anchit Eternal 703 Plot.108 Phase 1 Road, Sector 14 Rd, Sector 14, Taloja Panchanand, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,5,1,"apartment_building, point_of_interest, service, establishment",19.07632,73.09393899999999,localisy015016,ChIJ6aeORLLr5zsRH0NI3FRB4Ck,photos\localisy09576_1.jpg,,,,,Funeral Services,Funeral Homes,Taloja
Arihant Anaya CHS,"3399+PXG, Sector 35G, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,,4.4,126,"association_or_organization, point_of_interest, service, establishment",19.069312099999998,73.0699537,localisy015017,ChIJiU5o8eLB5zsRtQDxUOLo-so,photos\localisy09586_1.jpg,,,,,Funeral Services,Funeral Homes,Taloja
Bageshree Apartments,"338P+M36, Taloje Panchanand, Sector 40, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,,3.9,57,"apartment_building, condominium_complex, point_of_interest, service, establishment",19.0666625,73.0851406,localisy015018,ChIJ7TZ4Q1fB5zsRFG-6-WQWwr4,photos\localisy09587_1.jpg,,,,,Funeral Services,Funeral Homes,Taloja
