Business Name,Address,Area,Locality,City,State,PIN,Mobile,Rating,Reviews,Services,Latitude,Longitude,Listing ID,Google Place ID,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Category,Search Locality
Pendhar Metro Station,"Sector 23, Taloja Panchanand, Taloja Phase 2, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,4.4,737,"transportation_service, point_of_interest, establishment",19.0719003,73.098191,localisy014621,ChIJc6-QtALr5zsRLYaMBme_tNQ,photos\localisy08459_1.jpg,,,,,Public Transport,Taloja
Navade,"Navde, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,4.2,30,"bus_stop, transit_stop, transit_station, transportation_service, point_of_interest, establishment",19.049923,73.10150399999999,localisy014622,ChIJj7v6O_Dp5zsRfwX17zn65Pk,photos\localisy08461_1.jpg,,,,,Public Transport,Taloja
Pethali-Taloja,"Petali, Taloja Panchanand, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,4.3,96,"subway_station, transit_station, transportation_service, point_of_interest, establishment",19.074664,73.090764,localisy014623,ChIJfYv2CQnq5zsRTUVDmVcIGBE,photos\localisy08464_1.jpg,,,,,Public Transport,Taloja
Mahalaxmi School Van Services,"Koyana vele ghot, Koyana Velhe, camp, Taloja, Navi Mumbai, Panvel, Maharashtra 410208, India",,Taloja,Navi Mumbai,Maharashtra,410208,+91 89992 03441,4.8,24,"transportation_service, point_of_interest, establishment",19.0805816,73.1071584,localisy014624,ChIJyVXHEw3r5zsR-NFJKJF9-7o,photos\localisy08465_1.jpg,,,,,Public Transport,Taloja
Taloja Sec. 11,"Petali, Taloja Panchanand, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,4,1,"bus_stop, transit_stop, transit_station, transportation_service, point_of_interest, establishment",19.075174,73.093685,localisy014625,ChIJP6Avyw7q5zsR8wFW6foE2hM,,,,,,Public Transport,Taloja
Satyam lorry 🚛🚚 parking taloja,"NH 48, Sector 38, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,2.7,3,"transportation_service, point_of_interest, establishment",19.0826632,73.0847816,localisy014626,ChIJkfzdHwDB5zsRIFBbVcsPdnw,photos\localisy08468_1.jpg,,,,,Public Transport,Taloja
New parking truck 🚛 taloja parking,"349H+8QP, MIDC Rd, Mahanagar, Tondare, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,4.2,30,"parking, transportation_service, point_of_interest, establishment",19.068746,73.129317,localisy014627,ChIJv0l2fgDr5zsR5uoS-IwsUtU,photos\localisy08471_1.jpg,,,,,Public Transport,Taloja
Pethali,"Petali, Taloja Panchanand, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,4.4,16,"bus_stop, transit_stop, transit_station, transportation_service, point_of_interest, establishment",19.080755,73.095604,localisy014628,ChIJVf315Qzq5zsR-CgqiyHZ950,photos\localisy08475_1.jpg,,,,,Public Transport,Taloja
Taloja Phase 2,"Sector 23, Taloja Panchanand, Taloja Phase 2, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,3.5,2,"bus_stop, transit_stop, transit_station, transportation_service, point_of_interest, establishment",19.070536,73.100178,localisy014629,ChIJB9kxtxrq5zsRzNWnSfIWqLI,photos\localisy08476_1.jpg,,,,,Public Transport,Taloja
Navade,"Navde, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,3.7,13,"bus_stop, transit_stop, transit_station, transportation_service, point_of_interest, establishment",19.049502999999998,73.101271,localisy014630,ChIJ_3WZJvDp5zsR5CJk8to74No,photos\localisy08477_1.jpg,,,,,Public Transport,Taloja
D-Mart,"Roadpali, Kalamboli, Panvel, Navi Mumbai, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.4,25,"bus_stop, transit_stop, transit_station, transportation_service, point_of_interest, establishment",19.0380221,73.102249,localisy014631,ChIJNyS9LOjp5zsR4pHZpbk0fa8,photos\localisy08394_1.jpg,,,,,Public Transport,Taloja
Taloja Phase 1,"Petali, Taloja Panchanand, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,3.7,7,"bus_stop, transit_stop, transit_station, transportation_service, point_of_interest, establishment",19.077397,73.092837,localisy014632,ChIJx35q5Qvq5zsRM2eqXc9-Neg,,,,,,Public Transport,Taloja
Navade Road,"Navde, Taloja, Navi Mumbai, Panvel, Maharashtra 410208, India",,Taloja,Navi Mumbai,Maharashtra,410208,,3.5,119,"train_station, transit_station, transportation_service, point_of_interest, establishment",19.0534583,73.1030372,localisy014633,ChIJM3D7FvHp5zsRfldA7aGQTq0,photos\localisy08485_1.jpg,,,,,Public Transport,Taloja
Navade Phata,"Bekasur, Navde, Taloja, Navi Mumbai, Panvel, Maharashtra 410208, India",,Taloja,Navi Mumbai,Maharashtra,410208,,3.8,14,"bus_stop, transit_stop, transit_station, transportation_service, point_of_interest, establishment",19.052516,73.099744,localisy014634,ChIJ-xuEn_Dp5zsRq9qXgvFMUG0,photos\localisy08486_1.jpg,,,,,Public Transport,Taloja
Taloja Panchnand,"Sector 38, Taloja, Taloja Panchanand, Sector 38, Kharghar, Navi Mumbai, Panvel, Maharashtra 410208, India",,Taloja,Navi Mumbai,Maharashtra,410208,,3.8,205,"train_station, transit_station, transportation_service, point_of_interest, establishment",19.0792252,73.08803689999999,localisy014635,ChIJMw0zhwrq5zsROsAR3XFICaA,photos\localisy08488_1.jpg,,,,,Public Transport,Taloja
A 1 auto,"Falt No D502, Pacchand Hogjats, Sector 14, Taloja, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,,5,3,"taxi_service, transportation_service, service, point_of_interest, establishment",19.0429623,73.073348,localisy014636,ChIJ89um4WXD5zsRd5thK9rN4QU,,,,,,Public Transport,Taloja
Shree Tirupati Courier Service,"opposite motiram potary navada phata 410208, Shop No 09, beside kamal punjab hotel, Navde, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,4.8,54,"courier_service, shipping_service, service, point_of_interest, establishment",19.0533668,73.0993211,localisy014637,ChIJw2sL4f3p5zsRJVXxaObzouA,photos\localisy08529_1.jpg,,,,,Public Transport,Taloja
Parking Ground,"332X+2RV, Navde, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,5,1,"transportation_service, point_of_interest, establishment",19.0501125,73.09954689999999,localisy014638,ChIJsc0WMgDp5zsRPjbEYAikvBI,,,,,,Public Transport,Taloja
Rexam Company,"Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,3,2,"bus_stop, transit_stop, transit_station, transportation_service, point_of_interest, establishment",19.062967,73.12058,localisy014639,ChIJr5wdlyfq5zsRihxZgSmujN0,,,,,,Public Transport,Taloja
Hindalco,"Mahanagar, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,4.5,2,"bus_stop, transit_stop, transit_station, transportation_service, point_of_interest, establishment",19.065818,73.125906,localisy014640,ChIJY13tAinq5zsRXqLeWJ8pIdA,photos\localisy08505_1.jpg,,,,,Public Transport,Taloja
Royal Residency,"Petali, Taloja Panchanand, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,2,1,"bus_stop, transit_stop, transit_station, transportation_service, point_of_interest, establishment",19.076628,73.091745,localisy014641,ChIJW7dmfQnq5zsRkuH91EE73Bk,,,,,,Public Transport,Taloja
Hindalco,"Mahanagar, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,3.8,5,"bus_stop, transit_stop, transit_station, transportation_service, point_of_interest, establishment",19.0658,73.12637099999999,localisy014642,ChIJrdPbAynq5zsRrwYdT5OXsbE,photos\localisy08511_1.jpg,,,,,Public Transport,Taloja
Trackon courier,"Shop No 2, Nawra Fata, near Jowo Mahtre School, Navde, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,,,"post_office, shipping_service, finance, government_office, association_or_organization, service, point_of_interest, establishment",19.0529738,73.0996682,localisy014643,ChIJGygeTzzp5zsR1NORnWi0qko,photos\localisy21152_1.jpg,,,,,Post Offices,Taloja
Tondre Post Office,"Nagari Arogya Kendra, Nagarpalika, Tondare, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,5,3,"post_office, shipping_service, finance, government_office, association_or_organization, service, point_of_interest, establishment",19.0730124,73.1305349,localisy014644,ChIJzaXyvWDr5zsRFuyCzCmxtTk,photos\localisy08518_1.jpg,,,,,Post Offices,Taloja
Post office,"21, Taloja Phase 1 Rd, Taloja Phase 1, Taloja Panchanand, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,,,"post_office, shipping_service, finance, government_office, association_or_organization, service, point_of_interest, establishment",19.078319,73.09383059999999,localisy014645,ChIJueN8DgDr5zsRwibDLjVh3B4,,,,,,Post Offices,Taloja
padghe post office,"Unnamed Road, 24WC+CQ3, Padgha, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,3.4,11,"post_office, shipping_service, finance, government_office, association_or_organization, service, point_of_interest, establishment",19.0460212,73.1219243,localisy014646,ChIJmaAiv5Dp5zsRsBjBGt6VEsI,photos\localisy08521_1.jpg,,,,,Post Offices,Taloja
POST OFFICE WAVANJE,"35Q2+7HP, Unnamed Road, Wavanje, Taloja, Vavanje, Maharashtra 410208, India",,Taloja,Vavanje,Maharashtra,410208,+91 99302 33587,5,2,"post_office, shipping_service, finance, government_office, association_or_organization, service, point_of_interest, establishment",19.088204500000003,73.1514657,localisy014647,ChIJrXfrhYvr5zsRValdzcSG5Og,photos\localisy08522_1.jpg,,,,,Post Offices,Taloja
"MIDC Fire Station, Taloja","P-20, MIDC Rd, Mahanagar, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,5,4,"fire_station, government_office, point_of_interest, service, establishment",19.068146600000002,73.13155630000001,localisy014648,ChIJ_T2_hCvq5zsR9Pmp9ZKni2w,photos\localisy21161_1.jpg,,,,,Fire Stations,Taloja
Taloga Firebrigade,"348J+X22, Mahanagar, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,+91 22 2741 1432,5,1,"fire_station, government_office, point_of_interest, service, establishment",19.067379799999998,73.13001919999999,localisy014649,ChIJ40EH6Svq5zsRLvp3VaMQ6As,photos\localisy08524_1.jpg,,,,,Fire Stations,Taloja
Taloja Traffic Police Chowki,"3456+6R2, Taloja Bypass Phata, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,,,"police, service, point_of_interest, establishment",19.0580198,73.1120151,localisy014650,ChIJRYPaN7nr5zsR3dK_qsfrf7A,photos\localisy08526_1.jpg,,,,,Police Stations,Taloja
Taloja police chauki,"Shop no :09, plot nsector :09, Taloja Phase 1 Rd, Petali, Taloja Panchanand, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,,,"police, service, point_of_interest, establishment",19.0773892,73.0933282,localisy014651,ChIJpUlpa4Xr5zsRC5XYo2TPnWc,,,,,,Police Stations,Taloja
Kalamboli Police Station,"24F3+VX5, Sector 1, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,+91 22 2742 3000,,,"police, government_office, service, point_of_interest, establishment",19.024625,73.104976,localisy014652,ChIJNdNds8jp5zsRvraf69IFt8A,photos\localisy08457_1.jpg,,,,,Police Stations,Taloja
Khandeshwar Police Station,"Parathe Wali Galli, Sector - 8, Khanda Colony, Greater Khanda, plot no.- 1, behind Shree, behind Krupa Hall, Sector - 6, Khanda Colony, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,+91 22 2746 5338,,,"police, government_office, service, point_of_interest, establishment",19.007157799999998,73.1099959,localisy014653,ChIJJXEIODbo5zsR3cQQvtkduIE,photos\localisy08455_1.jpg,,,,,Police Stations,Taloja
Belnaka Police Chawki Taloja,"PAP-161, Oppsite Bharat Electronics, BEL Naka Panvel Rd, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,,,"police, service, point_of_interest, establishment",19.0714295,73.137602,localisy014654,ChIJh-XJBC7r5zsRVi--sMMgRz8,photos\localisy08531_1.jpg,,,,,Police Stations,Taloja
Panvel municipal corporation office,"14, Sector-19, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,,4.5,2,"local_government_office, accounting, government_office, finance, point_of_interest, service, establishment",19.050663999999998,73.076104,localisy014655,ChIJ_R5aTQDD5zsR1ohZ1LUo_sU,photos\localisy08273_1.jpg,,,,,Municipal Corporation Offices,Taloja
“Vijaydurg” Panvel Municipal Corporation Ward B Office,"9, Sector 8E, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,,4.2,5,"government_office, point_of_interest, establishment",19.036076599999998,73.1040221,localisy014656,ChIJNf1iYwDp5zsRL16MauXc1u8,photos\localisy08481_1.jpg,,,,,Municipal Corporation Offices,Taloja
Panvel Municipal Corporation Office - Property Tax etc,"23VC+X9V, Block G, Sector 13, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,,4,37,"corporate_office, point_of_interest, establishment",19.0449833,73.070926,localisy014657,ChIJw6KL9vrD5zsReuyjhTxrOc4,photos\localisy08474_1.jpg,,,,,Municipal Corporation Offices,Taloja
Panvel Municipal Corporation Owe,"338C+HQQ, Owe Village, Sector 30, Kharghar, Panvel, Maharashtra 410210, India",,Kharghar,Panvel,Maharashtra,410210,,3.8,4,"government_office, point_of_interest, establishment",19.066471,73.0719922,localisy014658,ChIJpzSF7BPB5zsRHOCXzJdfzKY,photos\localisy08313_1.jpg,,,,,Municipal Corporation Offices,Taloja
Taloja RTO,"1103, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,,,"point_of_interest, service, establishment",19.0726858,73.1053579,localisy014659,ChIJGf9aSwDr5zsRbPfO4h4LsP0,,,,,,RTO Offices,Taloja
aadhar seva kendra,"Ltd solution, near Balaji Industrial Park, behind MIDC woter tank, Tondare, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,,5,3,"point_of_interest, establishment",19.0693882,73.12661729999999,localisy014660,ChIJkcfzEXHr5zsRYhZjvVeZiNs,photos\localisy18530_1.jpg,,,,,Passport Seva Kendra,Taloja
MAULI MAHA E SEVA KENDRA,"SHOP NO-01, near BANGALI DOCTOR DAWAKHANA, Ghot, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,+91 99309 95758,4.2,9,"point_of_interest, establishment",19.0859792,73.1189378,localisy014661,ChIJdR5rzsTr5zsRLnNhOJAV__8,photos\localisy08557_1.jpg,,,,,Passport Seva Kendra,Taloja
Harshvardhan Enterprises (Online Digital Seva Kendra),"Shop No.02, Sinhgad CHS, Plot No.3A, Jui-Kamothe Sector - 36, Sector 7, Kamothe, Panvel, Maharashtra 410209, India",,Kamothe,Panvel,Maharashtra,410209,+91 70215 60709,5,23,"point_of_interest, establishment",19.0217931,73.09168269999999,localisy014662,ChIJze2lcy3p5zsRRvLEn6H7zbk,photos\localisy18541_1.jpg,,,,,Passport Seva Kendra,Taloja
Shree Cyber Cafe Aadhar Card Center And Aple Sarkar Seva Kendra,"Trimurti Paradise, Shop No.10,Plot No.16,Sector, No.16, Main Rd, Sector 16, Kamothe, Panvel, Maharashtra 410209, India",,Kamothe,Panvel,Maharashtra,410209,+91 96646 99509,3.7,68,"internet_cafe, service, point_of_interest, establishment",19.0150418,73.0916055,localisy014663,ChIJ26fy6NTp5zsRKTKqtDi_BHM,photos\localisy18544_1.jpg,,,,,Passport Seva Kendra,Taloja
All e seva,"Roo no A 44, LIG 2, Sector 16, Sector 1, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,+91 91523 41912,5,3,"general_contractor, service, point_of_interest, establishment",19.025673299999998,73.10018219999999,localisy014664,ChIJtV6UOgDp5zsR5lFm-1ZqYS8,photos\localisy21230_1.jpg,,,,,Passport Seva Kendra,Taloja
MAHA-E-SEVA Kendra,"Star Enterprises, Shop No.3, Revenue Club Building, Near Tehsildar Office, Opp.Phadke Natyagruh, Old Panvel, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,+91 91460 57478,3.3,269,"internet_cafe, service, point_of_interest, establishment",18.9874431,73.1104307,localisy014665,ChIJQWDtuRTo5zsRfubnXzVZAJk,photos\localisy04190_1.jpg,,,,,Passport Seva Kendra,Taloja
Maha E Seva kendra New Panvel,"A5/1, Nirmal Chs, Yugantak Complex, Sukapur, near Mumbai Pune Expressway, tunnel, New Panvel East, Panvel, Palidevad, Maharashtra 410206, India",,Panvel,Palidevad,Maharashtra,410206,+91 70215 47099,3.7,32,"point_of_interest, establishment",18.998739600000004,73.13135780000002,localisy014666,ChIJk4NCsQrp5zsRKhd9BGB7qrg,photos\localisy08488_1.jpg,,,,,Passport Seva Kendra,Taloja
APLE SARKAR SEVA KENDRA CSC CENTER,"SHOP NO 11, APLE SARKAR SEVA KENDRA, PLOT NO 54, near DAV PUBLIC SCHOOL, Sector 3, New Panvel East, Panvel, Maharashtra 410206, India",,Panvel,Panvel,Maharashtra,410206,+91 99878 27262,2.1,7,"internet_cafe, local_government_office, government_office, transportation_service, association_or_organization, travel_agency, point_of_interest, service, establishment",19.0020393,73.1211206,localisy014667,ChIJYdaKk5fp5zsRXKmVobWU1r4,photos\localisy08489_1.jpg,,,,,Passport Seva Kendra,Taloja
Aadhaar Centre,"Plot No. 19, Kamothe Marg, Shalome CHS, Sector 7, Kamothe, Panvel, Maharashtra 410209, India",,Kamothe,Panvel,Maharashtra,410209,,2.3,3,"point_of_interest, establishment",19.023368299999998,73.0926583,localisy014668,ChIJUQuzEwDp5zsRLkLZ8zM2hC0,,,,,,Aadhar Enrollment Centers,Taloja
H.S.P. Documentations and Co.,"Shop No. 1, H.No. 1266, near Owe Jama Masjid, Owe Gaon, Sector 30, Kharghar, Navi Mumbai, Panvel, Maharashtra 410210, India",,Kharghar,Navi Mumbai,Maharashtra,410210,+91 98190 79426,5,30,"point_of_interest, establishment",19.0667364,73.0718873,localisy014669,ChIJBYpcAdvB5zsRKEw3R-stYDg,photos\localisy08597_1.jpg,,,,,Aadhar Enrollment Centers,Taloja
MUSKAN.COM,"KL4, Building No 90/4, beside of Neelkanth Medical, near Post Office/ Fire Brigade, Railway Quarters, Sector 4E, Kalamboli, Panvel, Maharashtra 410218, India",,Roadpali,Panvel,Maharashtra,410218,+91 79779 66098,5,72,"insurance_agency, point_of_interest, service, establishment",19.0284442,73.1046738,localisy014670,ChIJ3x_yzqrp5zsRJAw4NTbU1Rk,photos\localisy18562_1.jpg,,,,,Aadhar Enrollment Centers,Taloja
Mark express courier,"Plot no B17, opposite gupta cutter, Taloja, Navi Mumbai, Panvel, Maharashtra 410208, India",,Taloja,Navi Mumbai,Maharashtra,410208,+91 88988 91364,5,13,"courier_service, shipping_service, point_of_interest, service, establishment",19.0621243,73.11089059999999,localisy014671,ChIJmTzuJzbr5zsR6zkoxpjU2rg,photos\localisy08608_1.jpg,,,,,Courier Services,Taloja
DTDC COURIER,"33GR+2HC, Sector 11, Taloja Panchanand, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,+91 84509 48989,3.5,115,"courier_service, shipping_service, point_of_interest, service, establishment",19.0750665,73.0913858,localisy014672,ChIJEbf5eQnq5zsR8x7iPo16pj8,photos\localisy08609_1.jpg,,,,,Courier Services,Taloja
Shree Maruti Courier Service - Taloja,"Shop No 410, MIDC Rd, nearby CNG Pump, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,+91 79772 12744,1,1,"courier_service, shipping_service, point_of_interest, service, establishment",19.056873,73.10743529999999,localisy014673,ChIJF8AfVK7p5zsRlwfMcMoGT88,photos\localisy08561_1.jpg,,,,,Courier Services,Taloja
Shree Nandan Courier Limited,"3444+PXG, MIDC Rd, Navde, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,+91 79774 01462,3.7,3,"courier_service, shipping_service, point_of_interest, service, establishment",19.056823599999998,73.10746809999999,localisy014674,ChIJR_F7RPTp5zsR-Hky0IN8Kyk,,,,,,Courier Services,Taloja
DTDC COURIER,"Shop No 01, At Post, near Tanish Hotel, Mahanagar, Tondare, Taloja, Panvel, Maharashtra 410208, India",,Taloja,Panvel,Maharashtra,410208,+91 98277 26279,2.8,12,"courier_service, shipping_service, point_of_interest, service, establishment",19.0664902,73.128137,localisy014675,ChIJr9XltQvr5zsRFb5aUXFV4wE,photos\localisy08613_1.jpg,,,,,Courier Services,Taloja
